Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
Excess Outdoor-air Intake Dx/diagnostic message,Timestamp
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:00:00+00:00
"{'low': 32.1, 'normal': 32.1, 'high': 33.1}",2023-08-01T10:31:00+00:00
